 time diss_time hostId
470 76.021134 0.021134 6599
471 78.021134 0.021134 6599
472 80.021134 0.021134 6599
473 74.021134 0.021134 6672
474 76.021134 0.021134 6672
475 78.021134 0.021134 6672
476 80.021134 0.021134 6672
477 74.021134 0.021134 8389
478 76.021134 0.021134 8389
479 78.021134 0.021134 8389
480 80.021134 0.021134 8389
481 74.021134 0.021134 8462
482 76.021134 0.021134 8462
483 78.021134 0.021134 8462
484 80.021134 0.021134 8462
485 74.021134 0.021134 7913
486 76.021134 0.021134 7913
487 78.021134 0.021134 7913
488 80.021134 0.021134 7913
489 74.021134 0.021134 7986
490 76.021134 0.021134 7986
491 78.021134 0.021134 7986
492 80.021134 0.021134 7986
493 74.021134 0.021134 9473
494 76.021134 0.021134 9473
495 78.021134 0.021134 9473
496 80.021134 0.021134 9473
497 74.021134 0.021134 9546
498 76.021134 0.021134 9546
499 78.021134 0.021134 9546
500 80.021134 0.021134 9546
501 74.021134 0.021134 10003
502 76.021134 0.021134 10003
503 78.021134 0.021134 10003
504 80.021134 0.021134 10003
505 74.021134 0.021134 10076
506 76.021134 0.021134 10076
507 78.021134 0.021134 10076
508 80.021134 0.021134 10076
509 74.021134 0.021134 11161
510 76.021134 0.021134 11161
511 78.021134 0.021134 11161
512 80.021134 0.021134 11161
513 74.021134 0.021134 11234
514 76.021134 0.021134 11234
515 78.021134 0.021134 11234
516 80.021134 0.021134 11234
517 76.021134 0.021134 11705
518 78.021134 0.021134 11705
519 80.021134 0.021134 11705
520 76.021134 0.021134 11778
521 78.021134 0.021134 11778
522 80.021134 0.021134 11778
523 82.021134 0.021134 8389
524 84.021134 0.021134 8389
525 86.021134 0.021134 8389
526 82.021134 0.021134 5594
527 84.021134 0.021134 5594
528 86.021134 0.021134 5594
529 82.021134 0.021134 1076
530 84.021134 0.021134 1076
531 86.021134 0.021134 1076
532 88.021134 0.021134 1076
533 82.021134 0.021134 562
534 84.021134 0.021134 562
535 86.021134 0.021134 562
536 88.021134 0.021134 562
537 82.021134 0.021134 1821
538 84.021134 0.021134 1821
539 86.021134 0.021134 1821
540 88.021134 0.021134 1821
541 82.021134 0.021134 1894
542 84.021134 0.021134 1894
543 86.021134 0.021134 1894
544 88.021134 0.021134 1894
545 82.021134 0.021134 2095
546 84.021134 0.021134 2095
547 86.021134 0.021134 2095
548 88.021134 0.021134 2095
549 82.021134 0.021134 2799
550 84.021134 0.021134 2799
551 86.021134 0.021134 2799
552 88.021134 0.021134 2799
553 82.021134 0.021134 2872
554 84.021134 0.021134 2872
555 86.021134 0.021134 2872
556 88.021134 0.021134 2872
557 82.021134 0.021134 3198
558 84.021134 0.021134 3198
559 86.021134 0.021134 3198
560 88.021134 0.021134 3198
561 82.021134 0.021134 4263
562 84.021134 0.021134 4263
563 86.021134 0.021134 4263
564 88.021134 0.021134 4263
565 82.021134 0.021134 4336
566 84.021134 0.021134 4336
567 86.021134 0.021134 4336
568 88.021134 0.021134 4336
569 82.021134 0.021134 3966
570 84.021134 0.021134 3966
571 86.021134 0.021134 3966
572 88.021134 0.021134 3966
573 82.021134 0.021134 3893
574 84.021134 0.021134 3893
575 86.021134 0.021134 3893
576 88.021134 0.021134 3893
577 82.021134 0.021134 5047
578 84.021134 0.021134 5047
579 86.021134 0.021134 5047
580 88.021134 0.021134 5047
581 82.021134 0.021134 5120
582 84.021134 0.021134 5120
583 86.021134 0.021134 5120
584 88.021134 0.021134 5120
585 82.021134 0.021134 5521
586 84.021134 0.021134 5521
587 86.021134 0.021134 5521
588 88.021134 0.021134 5521
589 82.021134 0.021134 6599
590 84.021134 0.021134 6599
591 86.021134 0.021134 6599
592 88.021134 0.021134 6599
593 82.021134 0.021134 6672
594 84.021134 0.021134 6672
595 86.021134 0.021134 6672
596 88.021134 0.021134 6672
597 82.021134 0.021134 8462
598 84.021134 0.021134 8462
599 86.021134 0.021134 8462
600 88.021134 0.021134 8462
601 82.021134 0.021134 7913
602 84.021134 0.021134 7913
603 86.021134 0.021134 7913
604 88.021134 0.021134 7913
605 82.021134 0.021134 7986
606 84.021134 0.021134 7986
607 86.021134 0.021134 7986
608 88.021134 0.021134 7986
609 82.021134 0.021134 9473
610 84.021134 0.021134 9473
611 86.021134 0.021134 9473
612 88.021134 0.021134 9473
613 82.021134 0.021134 9546
614 84.021134 0.021134 9546
615 86.021134 0.021134 9546
616 88.021134 0.021134 9546
617 82.021134 0.021134 10003
618 84.021134 0.021134 10003
619 86.021134 0.021134 10003
620 88.021134 0.021134 10003
621 82.021134 0.021134 10076
622 84.021134 0.021134 10076
623 86.021134 0.021134 10076
624 88.021134 0.021134 10076
625 82.021134 0.021134 11161
626 84.021134 0.021134 11161
627 86.021134 0.021134 11161
628 88.021134 0.021134 11161
629 82.021134 0.021134 11234
630 84.021134 0.021134 11234
631 86.021134 0.021134 11234
632 88.021134 0.021134 11234
633 82.021134 0.021134 11705
634 84.021134 0.021134 11705
635 86.021134 0.021134 11705
636 88.021134 0.021134 11705
637 82.021134 0.021134 11778
638 84.021134 0.021134 11778
639 86.021134 0.021134 11778
640 88.021134 0.021134 11778
641 82.021134 0.021134 12961
642 84.021134 0.021134 12961
643 86.021134 0.021134 12961
644 88.021134 0.021134 12961
645 82.021134 0.021134 13034
646 84.021134 0.021134 13034
647 86.021134 0.021134 13034
648 88.021134 0.021134 13034
649 84.021134 0.021134 13537
650 86.021134 0.021134 13537
651 88.021134 0.021134 13537
652 84.021134 0.021134 13610
653 86.021134 0.021134 13610
654 88.021134 0.021134 13610
655 90.021134 0.021134 5120
656 92.021134 0.021134 5120
657 90.021134 0.021134 6599
658 92.021134 0.021134 6599
659 90.021134 0.021134 1076
660 92.021134 0.021134 1076
661 90.021134 0.021134 562
662 92.021134 0.021134 562
663 90.021134 0.021134 1821
664 92.021134 0.021134 1821
665 90.021134 0.021134 1894
666 92.021134 0.021134 1894
667 90.021134 0.021134 2095
668 92.021134 0.021134 2095
669 90.021134 0.021134 2799
670 92.021134 0.021134 2799
671 90.021134 0.021134 2872
672 92.021134 0.021134 2872
673 90.021134 0.021134 3198
674 92.021134 0.021134 3198
675 90.021134 0.021134 4263
676 92.021134 0.021134 4263
677 90.021134 0.021134 4336
678 92.021134 0.021134 4336
679 90.021134 0.021134 3966
680 92.021134 0.021134 3966
681 90.021134 0.021134 3893
682 92.021134 0.021134 3893
683 90.021134 0.021134 5047
684 92.021134 0.021134 5047
685 90.021134 0.021134 5521
686 92.021134 0.021134 5521
687 90.021134 0.021134 6672
688 92.021134 0.021134 6672
689 90.021134 0.021134 7913
690 92.021134 0.021134 7913
691 90.021134 0.021134 7986
692 92.021134 0.021134 7986
693 90.021134 0.021134 9473
694 92.021134 0.021134 9473
695 90.021134 0.021134 9546
696 92.021134 0.021134 9546
697 90.021134 0.021134 10003
698 92.021134 0.021134 10003
699 90.021134 0.021134 10076
700 92.021134 0.021134 10076
701 90.021134 0.021134 11161
702 92.021134 0.021134 11161
703 90.021134 0.021134 11234
704 92.021134 0.021134 11234
705 90.021134 0.021134 11705
706 92.021134 0.021134 11705
707 90.021134 0.021134 11778
708 92.021134 0.021134 11778
709 90.021134 0.021134 12961
710 92.021134 0.021134 12961
711 90.021134 0.021134 13034
712 92.021134 0.021134 13034
713 90.021134 0.021134 13537
714 92.021134 0.021134 13537
715 90.021134 0.021134 13610
716 92.021134 0.021134 13610
717 90.021134 0.021134 14689
718 92.021134 0.021134 14689
719 90.021134 0.021134 14762
720 92.021134 0.021134 14762
721 92.021134 0.021134 15414
722 92.021134 0.021134 15487
723 98.021134 0.021134 2872
724 100.021134 0.021134 2872
725 102.021134 0.021134 2872
726 98.021134 0.021134 1076
727 100.021134 0.021134 1076
728 102.021134 0.021134 1076
729 98.021134 0.021134 562
730 100.021134 0.021134 562
731 102.021134 0.021134 562
732 98.021134 0.021134 1821
733 100.021134 0.021134 1821
734 102.021134 0.021134 1821
735 98.021134 0.021134 1894
736 100.021134 0.021134 1894
737 102.021134 0.021134 1894
738 98.021134 0.021134 2095
739 100.021134 0.021134 2095
740 102.021134 0.021134 2095
741 98.021134 0.021134 2799
742 100.021134 0.021134 2799
743 102.021134 0.021134 2799
744 98.021134 0.021134 3198
745 100.021134 0.021134 3198
746 102.021134 0.021134 3198
747 98.021134 0.021134 4263
748 100.021134 0.021134 4263
749 102.021134 0.021134 4263
750 98.021134 0.021134 4336
751 100.021134 0.021134 4336
752 102.021134 0.021134 4336
753 98.021134 0.021134 3966
754 100.021134 0.021134 3966
755 102.021134 0.021134 3966
756 98.021134 0.021134 3893
757 100.021134 0.021134 3893
758 102.021134 0.021134 3893
759 98.021134 0.021134 5047
760 100.021134 0.021134 5047
761 102.021134 0.021134 5047
762 98.021134 0.021134 5521
763 100.021134 0.021134 5521
764 102.021134 0.021134 5521
765 98.021134 0.021134 7913
766 100.021134 0.021134 7913
767 102.021134 0.021134 7913
768 98.021134 0.021134 7986
769 100.021134 0.021134 7986
770 102.021134 0.021134 7986
771 98.021134 0.021134 9473
772 100.021134 0.021134 9473
773 102.021134 0.021134 9473
774 100.021134 0.021134 9546
775 102.021134 0.021134 9546
776 98.021134 0.021134 10003
777 100.021134 0.021134 10003
778 102.021134 0.021134 10003
779 98.021134 0.021134 10076
780 100.021134 0.021134 10076
781 102.021134 0.021134 10076
782 98.021134 0.021134 11161
783 100.021134 0.021134 11161
784 102.021134 0.021134 11161
785 100.021134 0.021134 11234
786 102.021134 0.021134 11234
787 98.021134 0.021134 11705
788 100.021134 0.021134 11705
789 102.021134 0.021134 11705
790 98.021134 0.021134 11778
791 100.021134 0.021134 11778
792 102.021134 0.021134 11778
793 98.021134 0.021134 12961
794 100.021134 0.021134 12961
795 102.021134 0.021134 12961
796 100.021134 0.021134 13034
797 102.021134 0.021134 13034
798 98.021134 0.021134 13537
799 100.021134 0.021134 13537
800 102.021134 0.021134 13537
801 98.021134 0.021134 13610
802 100.021134 0.021134 13610
803 102.021134 0.021134 13610
804 100.021134 0.021134 14689
805 102.021134 0.021134 14689
806 100.021134 0.021134 14762
807 102.021134 0.021134 14762
808 100.021134 0.021134 15414
809 102.021134 0.021134 15414
810 100.021134 0.021134 15487
811 102.021134 0.021134 15487
812 100.021134 0.021134 16729
813 102.021134 0.021134 16729
814 100.021134 0.021134 16802
815 102.021134 0.021134 16802
816 100.021134 0.021134 16875
817 102.021134 0.021134 16875
818 100.021134 0.021134 16948
819 102.021134 0.021134 16948
820 104.021134 0.021134 1076
821 106.021134 0.021134 1076
822 108.021134 0.021134 1076
823 104.021134 0.021134 562
824 106.021134 0.021134 562
825 108.021134 0.021134 562
826 104.021134 0.021134 1821
827 106.021134 0.021134 1821
828 108.021134 0.021134 1821
829 104.021134 0.021134 1894
830 106.021134 0.021134 1894
831 108.021134 0.021134 1894
832 104.021134 0.021134 2095
833 106.021134 0.021134 2095
834 108.021134 0.021134 2095
835 104.021134 0.021134 2799
836 106.021134 0.021134 2799
837 108.021134 0.021134 2799
838 104.021134 0.021134 3198
839 106.021134 0.021134 3198
840 108.021134 0.021134 3198
841 104.021134 0.021134 4263
842 106.021134 0.021134 4263
843 108.021134 0.021134 4263
844 104.021134 0.021134 4336
845 106.021134 0.021134 4336
846 108.021134 0.021134 4336
847 104.021134 0.021134 3966
848 106.021134 0.021134 3966
849 108.021134 0.021134 3966
850 104.021134 0.021134 3893
851 106.021134 0.021134 3893
852 108.021134 0.021134 3893
853 104.021134 0.021134 5047
854 106.021134 0.021134 5047
855 108.021134 0.021134 5047
856 104.021134 0.021134 5521
857 106.021134 0.021134 5521
858 108.021134 0.021134 5521
859 104.021134 0.021134 7913
860 106.021134 0.021134 7913
861 108.021134 0.021134 7913
862 104.021134 0.021134 7986
863 106.021134 0.021134 7986
864 108.021134 0.021134 7986
865 104.021134 0.021134 9473
866 106.021134 0.021134 9473
867 108.021134 0.021134 9473
868 104.021134 0.021134 10003
869 106.021134 0.021134 10003
870 108.021134 0.021134 10003
871 104.021134 0.021134 10076
872 106.021134 0.021134 10076
873 108.021134 0.021134 10076
874 104.021134 0.021134 11161
875 106.021134 0.021134 11161
876 108.021134 0.021134 11161
877 104.021134 0.021134 11234
878 106.021134 0.021134 11234
879 108.021134 0.021134 11234
880 104.021134 0.021134 11705
881 106.021134 0.021134 11705
882 108.021134 0.021134 11705
883 104.021134 0.021134 11778
884 106.021134 0.021134 11778
885 108.021134 0.021134 11778
886 104.021134 0.021134 12961
887 106.021134 0.021134 12961
888 108.021134 0.021134 12961
889 104.021134 0.021134 13034
890 106.021134 0.021134 13034
891 108.021134 0.021134 13034
892 104.021134 0.021134 13537
893 106.021134 0.021134 13537
894 108.021134 0.021134 13537
895 104.021134 0.021134 13610
896 106.021134 0.021134 13610
897 108.021134 0.021134 13610
898 104.021134 0.021134 14689
899 106.021134 0.021134 14689
900 108.021134 0.021134 14689
901 104.021134 0.021134 14762
902 106.021134 0.021134 14762
903 108.021134 0.021134 14762
904 104.021134 0.021134 15414
905 106.021134 0.021134 15414
906 108.021134 0.021134 15414
907 104.021134 0.021134 15487
908 106.021134 0.021134 15487
909 108.021134 0.021134 15487
910 104.021134 0.021134 16729
911 106.021134 0.021134 16729
912 108.021134 0.021134 16729
913 104.021134 0.021134 16802
914 106.021134 0.021134 16802
915 108.021134 0.021134 16802
916 104.021134 0.021134 16875
917 106.021134 0.021134 16875
918 108.021134 0.021134 16875
919 104.021134 0.021134 16948
920 106.021134 0.021134 16948
921 108.021134 0.021134 16948
922 108.021134 0.021134 18688
923 108.021134 0.021134 18761
924 112.021134 0.021134 11234
925 112.021134 0.021134 1076
926 114.021134 0.021134 1076
927 116.021134 0.021134 1076
928 112.021134 0.021134 562
929 114.021134 0.021134 562
930 116.021134 0.021134 562
931 112.021134 0.021134 1821
932 114.021134 0.021134 1821
933 116.021134 0.021134 1821
934 112.021134 0.021134 1894
935 114.021134 0.021134 1894
