id,run_id,timeStep,velocity-PID25,density-PID25,velocity-PID27,density-PID27,velocity-PID29,density-PID29
0,0,918,0.6824798449397527,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,919,0.6367837393886114,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,920,0.6272862975575493,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,921,0.6068941499113272,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,922,0.588658233561941,2.0444444444444443,0.0,0.013953488372093,0.0,0.0
0,0,923,0.5763781217518996,2.0,0.0,0.013953488372093,0.0,0.0
0,0,924,0.6039141165084204,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,925,0.6356903077154087,2.0,0.0,0.013953488372093,0.0,0.0
0,0,926,0.621157189844543,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,927,0.6733163114078283,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,928,0.6875614978281913,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,929,0.6757462841413115,2.0,0.0,0.013953488372093,0.0,0.0
0,0,930,0.6204079002849927,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,931,0.6628547879507682,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,932,0.631403037449428,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,933,0.6580033665305576,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,934,0.6503638273660531,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,935,0.6601209280787959,2.0,0.0,0.013953488372093,0.0,0.0
0,0,936,0.6821773347265309,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,937,0.6955757928276639,2.0,0.0,0.013953488372093,0.0,0.0
0,0,938,0.6458770507441826,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,939,0.5992796941639439,2.0,0.0,0.013953488372093,0.0,0.0
0,0,940,0.6175507388507636,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,941,0.601553867541767,2.0,0.0,0.013953488372093,0.0,0.0
0,0,942,0.6639109675930315,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,943,0.7024273940823957,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,944,0.6424180942325066,2.0,0.0,0.013953488372093,0.0,0.0
0,0,945,0.6382828103436194,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,946,0.693455276929556,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,947,0.6742274759561849,2.0,0.0,0.013953488372093,0.0,0.0
0,0,948,0.6594453802775208,2.0,0.1292602464069364,0.013953488372093,0.0,0.0
0,0,949,0.7189064876758802,1.9703703703703703,0.197049825947015,0.013953488372093,0.0,0.0
0,0,950,0.7070608092772612,1.9851851851851847,0.1130689698221248,0.013953488372093,0.0,0.0
0,0,951,0.6265748357072555,1.9703703703703703,0.1047274344011981,0.013953488372093,0.0,0.0
0,0,952,0.6752016405804807,1.9851851851851847,0.0524001562058902,0.013953488372093,0.0,0.0
0,0,953,0.6568909965124529,1.9851851851851847,0.0627498821909245,0.013953488372093,0.0,0.0
0,0,954,0.6281738860625152,2.0,0.0023505985249691,0.013953488372093,0.0,0.0
0,0,955,0.6045376029150741,2.0,0.0,0.013953488372093,0.0,0.0
0,0,956,0.609140536644407,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,957,0.6818316630100782,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,958,0.6846534774347479,2.0,0.0,0.013953488372093,0.0,0.0
0,0,959,0.654129452171874,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,960,0.6382315958448075,2.0,0.0,0.013953488372093,0.0,0.0
0,0,961,0.6582484976272964,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,962,0.6288531938618032,2.0,0.0,0.013953488372093,0.0,0.0
0,0,963,0.6030447280364359,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,964,0.6403948642837826,2.0296296296296297,0.0,0.013953488372093,0.0,0.0
0,0,965,0.6388940160906821,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,966,0.6553883102950719,2.0,0.0,0.013953488372093,0.0,0.0
0,0,967,0.6406104383295794,2.0,0.0,0.013953488372093,0.0,0.0
0,0,968,0.6186319233426522,2.0,0.0,0.013953488372093,0.0,0.0
0,0,969,0.6148893161919283,1.9851851851851847,0.0,0.013953488372093,0.0,0.0
0,0,970,0.6810097351601454,2.0148148148148146,0.0,0.013953488372093,0.0,0.0
0,0,971,0.6672951252035813,2.0148148148148146,0.0454886566034315,0.0186046511627906,0.0,0.0
0,0,972,0.6512017413579351,1.9703703703703703,0.2185519312514814,0.0186046511627906,0.0,0.0
0,0,973,0.6402583581356838,1.9851851851851847,0.0351791264743781,0.0186046511627906,0.0,0.0
0,0,974,0.6785466080025028,2.0148148148148146,0.0930385284678571,0.0186046511627906,0.0,0.0
0,0,975,0.6608226637015834,2.0,0.0212222756586802,0.0186046511627906,0.0,0.0
0,0,976,0.6560109911693818,2.0444444444444443,0.0,0.0186046511627906,0.0,0.0
0,0,977,0.655543469635966,2.0296296296296297,0.0,0.0186046511627906,0.0,0.0
0,0,978,0.647307585278194,2.0296296296296297,0.0,0.0186046511627906,0.0,0.0
0,0,979,0.6610903249001513,2.0296296296296297,0.0,0.0186046511627906,0.0,0.0
0,0,980,0.640931308161568,2.0148148148148146,0.0,0.0186046511627906,0.0,0.0
0,0,981,0.6189866115233388,2.0,0.0253306638886025,0.0186046511627906,0.0,0.0
0,0,982,0.615057328120621,2.0148148148148146,0.0930385284678566,0.0186046511627906,0.0,0.0
0,0,983,0.6246210590356156,2.0148148148148146,0.0230191608787025,0.0186046511627906,0.0,0.0
0,0,984,0.6341204712498449,2.0,0.081679327128164,0.0186046511627906,0.0,0.0
0,0,985,0.6746109657125829,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,986,0.6779705129744267,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,987,0.683186845084254,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,988,0.6663021439001735,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,989,0.6651282295448682,1.9703703703703703,0.0,0.0186046511627906,0.0,0.0
0,0,990,0.6367228764384998,1.9555555555555555,0.0,0.0186046511627906,0.0,0.0
0,0,991,0.6175776324144541,1.9555555555555555,0.0,0.0186046511627906,0.0,0.0
0,0,992,0.5943894579765617,1.9703703703703703,0.0,0.0186046511627906,0.0,0.0
0,0,993,0.6545325293452198,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,994,0.6761583886347234,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,995,0.6410792207726123,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,996,0.645749053285935,1.9851851851851847,0.0,0.0186046511627906,0.0,0.0
0,0,997,0.6483743458347736,2.0,0.0,0.0186046511627906,0.0,0.0
0,0,998,0.6374004610029239,2.0148148148148146,0.0,0.0186046511627906,0.0,0.0
0,0,999,0.6284766630896496,2.0148148148148146,0.0,0.0186046511627906,0.0,0.0
0,0,1000,0.636295872601403,2.0296296296296297,0.0073792133076784,0.0232558139534883,0.0,0.0
0,0,1001,0.6025429135588508,1.9851851851851847,0.1562783751390916,0.0232558139534883,0.0,0.0
0,0,1002,0.5965579725325129,2.0,0.0328604256802158,0.0232558139534883,0.0,0.0
0,0,1003,0.6481333911431676,2.0148148148148146,0.0,0.0232558139534883,0.0,0.0
0,0,1004,0.6351272664500994,2.0,0.099183650084408,0.027906976744186,0.0,0.0
0,0,1005,0.6255729631827999,2.0148148148148146,0.115946959714954,0.027906976744186,0.0,0.0
0,0,1006,0.5702838870103824,2.0148148148148146,0.1146561574355955,0.027906976744186,0.0,0.0
0,0,1007,0.6174902781126994,1.9851851851851847,0.1268117010992195,0.027906976744186,0.0,0.0
0,0,1008,0.6234248628318632,1.9851851851851847,0.0003176318388553148,0.027906976744186,0.0,0.0
0,0,1009,0.6490538753982039,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1010,0.6868384363264705,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1011,0.6557377492765065,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1012,0.6501019099005602,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1013,0.6566093293020185,1.9851851851851847,0.0298917537012298,0.027906976744186,0.0,0.0
0,0,1014,0.5804621249425108,2.0,0.0645187599114406,0.027906976744186,0.0,0.0
0,0,1015,0.5772461263115259,2.0296296296296297,0.016176139627516,0.027906976744186,0.0,0.0
0,0,1016,0.6260387668611269,2.0,0.0372454243006797,0.027906976744186,0.0,0.0
0,0,1017,0.5919778993436192,2.0,0.0380955874110965,0.027906976744186,0.0,0.0
0,0,1018,0.5790160498024697,2.0,0.0206970017790426,0.027906976744186,0.0,0.0
0,0,1019,0.6104076280639232,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1020,0.6633315726525931,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1021,0.6173865862834294,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1022,0.6516012696446438,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1023,0.676384667192222,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1024,0.6401211936374063,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1025,0.6299962625577096,1.9851851851851847,0.0,0.027906976744186,0.0,0.0
0,0,1026,0.6271635631016793,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1027,0.6495184903948409,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1028,0.6192124161740615,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1029,0.64074617513449,1.9851851851851847,0.0081724267131536,0.027906976744186,0.0,0.0
0,0,1030,0.6703357175368572,1.9851851851851847,0.1076403501575372,0.027906976744186,0.0,0.0
0,0,1031,0.6741181943151121,1.9851851851851847,0.1209958344985549,0.027906976744186,0.0,0.0
0,0,1032,0.6565187879889982,1.9851851851851847,0.0444445657083088,0.027906976744186,0.0,0.0
0,0,1033,0.6601878743263292,1.9555555555555555,0.0,0.027906976744186,0.0,0.0
0,0,1034,0.6709366577687796,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1035,0.6108396157180679,1.9851851851851847,0.0,0.027906976744186,0.0,0.0
0,0,1036,0.6336586483845507,1.9851851851851847,0.0,0.027906976744186,0.0,0.0
0,0,1037,0.6224016754706194,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1038,0.6221567051554904,1.9851851851851847,0.0,0.027906976744186,0.0,0.0
0,0,1039,0.6008303225969025,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1040,0.6795139536892725,1.9851851851851847,0.0,0.027906976744186,0.0,0.0
0,0,1041,0.6587567492886238,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1042,0.6651001052771752,1.9703703703703703,0.0,0.027906976744186,0.0,0.0
0,0,1043,0.6356971748854715,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1044,0.6458920411755703,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1045,0.6878339948107838,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1046,0.6705651450841631,2.0296296296296297,0.0466492431382295,0.027906976744186,0.0,0.0
0,0,1047,0.668857813121439,2.0444444444444443,0.0287804201193247,0.027906976744186,0.0,0.0
0,0,1048,0.6776474590558639,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1049,0.6529715129747247,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1050,0.6174768719042163,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1051,0.6229500048186869,2.05925925925926,0.0,0.027906976744186,0.0,0.0
0,0,1052,0.5833746483628517,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1053,0.6190552316836896,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1054,0.6234754552137237,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1055,0.6126018501955124,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1056,0.6278292523376292,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1057,0.6463704885296427,2.05925925925926,0.0,0.027906976744186,0.0,0.0
0,0,1058,0.6771031644143144,2.05925925925926,0.0,0.027906976744186,0.0,0.0
0,0,1059,0.6413588523981344,2.074074074074074,0.0,0.027906976744186,0.0,0.0
0,0,1060,0.6247633453930544,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1061,0.6347353941873496,2.05925925925926,0.0,0.027906976744186,0.0,0.0
0,0,1062,0.6457993676806707,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1063,0.649493064992859,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1064,0.6368333590942994,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1065,0.5772171344035859,2.0444444444444443,0.0347250075119388,0.027906976744186,0.0,0.0
0,0,1066,0.6069224525763708,2.05925925925926,0.0129775921196638,0.027906976744186,0.0,0.0
0,0,1067,0.6304774272397149,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1068,0.6542021174814123,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1069,0.6358859911750708,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1070,0.6117903828067364,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1071,0.6466613460433359,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1072,0.6525193567831759,2.0444444444444443,0.0523168153425902,0.027906976744186,0.0,0.0
0,0,1073,0.6396332150755184,2.0296296296296297,0.0263911806793794,0.027906976744186,0.0,0.0
0,0,1074,0.6659477724929304,2.0,0.0,0.027906976744186,0.0,0.0
0,0,1075,0.6820119561296356,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1076,0.6465485591333558,2.0148148148148146,0.0,0.027906976744186,0.0,0.0
0,0,1077,0.6795886278636831,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1078,0.6520205370820351,2.0296296296296297,0.0,0.027906976744186,0.0,0.0
0,0,1079,0.6553048851555442,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1080,0.6366538110108353,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1081,0.6619918741589865,2.0444444444444443,0.0,0.027906976744186,0.0,0.0
0,0,1082,0.7030557395182127,2.0296296296296297,0.0249274678389162,0.027906976744186,0.0,0.0
0,0,1083,0.6253683844713465,2.0444444444444443,0.1036182408747023,0.027906976744186,0.0,0.0
0,0,1084,0.6655038652481491,2.0148148148148146,0.123281351788958,0.027906976744186,0.0,0.0
0,0,1085,0.6577080915135908,2.0296296296296297,0.0437015142265389,0.027906976744186,0.0,0.0
0,0,1086,0.6130947639503208,2.0296296296296297,0.1508693752526537,0.027906976744186,0.0,0.0
0,0,1087,0.5944585297580098,2.0,0.0459840917777069,0.0325581395348837,0.0,0.0
0,0,1088,0.5919357480468987,2.0,0.0453556915565954,0.0325581395348837,0.0,0.0
0,0,1089,0.6096520595131916,2.0444444444444443,0.062981364335265,0.0325581395348837,0.0,0.0
0,0,1090,0.6657752630171305,2.0296296296296297,0.0264412936503605,0.0325581395348837,0.0,0.0
0,0,1091,0.6363730455047979,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1092,0.6040475195608691,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1093,0.5795853707586174,2.0148148148148146,0.0,0.0325581395348837,0.0,0.0
0,0,1094,0.6122809985725769,2.0148148148148146,0.0,0.0325581395348837,0.0,0.0
0,0,1095,0.6142352365160053,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1096,0.6263965987326628,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1097,0.6324639755183631,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1098,0.6204364978091587,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1099,0.617789085331281,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1100,0.5733684245089935,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1101,0.5587422785041833,2.0148148148148146,0.0,0.0325581395348837,0.0,0.0
0,0,1102,0.5767297578459397,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1103,0.6043895735615611,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1104,0.6123372254247703,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1105,0.6383001400997439,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1106,0.6769839123961344,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1107,0.676015778261057,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1108,0.6499842650263339,2.088888888888889,0.0,0.0325581395348837,0.0,0.0
0,0,1109,0.6290375576646767,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1110,0.6443831633116615,2.088888888888889,0.0,0.0325581395348837,0.0,0.0
0,0,1111,0.5934784939055757,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1112,0.593936096061151,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1113,0.6167880421848635,2.0148148148148146,0.0,0.0325581395348837,0.0,0.0
0,0,1114,0.6233863625719385,2.0,0.0,0.0325581395348837,0.0,0.0
0,0,1115,0.6431555528780006,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1116,0.6184415290141472,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1117,0.6057819620353032,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1118,0.5607449374942398,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1119,0.5701869039103361,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1120,0.64292008121527,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1121,0.6397383152786806,2.0444444444444443,0.0151565722256424,0.0325581395348837,0.0,0.0
0,0,1122,0.6094811753507974,2.074074074074074,0.0428670194200441,0.0325581395348837,0.0,0.0
0,0,1123,0.5960009144027559,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1124,0.5887699005871433,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1125,0.6043703089174752,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1126,0.6711550459644888,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1127,0.6582729458282633,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1128,0.6466625111295192,2.0444444444444443,0.0011622509202648,0.0325581395348837,0.0,0.0
0,0,1129,0.6784524908558452,2.0444444444444443,0.0398605699874277,0.0325581395348837,0.0,0.0
0,0,1130,0.6208745879259552,2.0444444444444443,0.063469083284401,0.0325581395348837,0.0,0.0
0,0,1131,0.6355961710084242,2.0296296296296297,0.097105016896811,0.0325581395348837,0.0,0.0
0,0,1132,0.7291244662771508,2.074074074074074,0.0334005793910997,0.0325581395348837,0.0,0.0
0,0,1133,0.6696655610862371,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1134,0.6461151160990795,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1135,0.6281033013352882,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1136,0.6169885929840859,2.088888888888889,0.0,0.0325581395348837,0.0,0.0
0,0,1137,0.6298901147891816,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1138,0.6343590340939164,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1139,0.619885283836115,2.0444444444444443,0.0236729669132071,0.0325581395348837,0.0,0.0
0,0,1140,0.6056339807342354,2.05925925925926,0.0201099010463385,0.0325581395348837,0.0,0.0
0,0,1141,0.6233623586409809,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1142,0.6755854182492438,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1143,0.6420580620640262,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1144,0.6059188281303528,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1145,0.6316918829972294,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1146,0.6562042578953386,2.05925925925926,0.0140214150728488,0.0325581395348837,0.0,0.0
0,0,1147,0.6584465528956491,2.074074074074074,0.0296259846073486,0.0325581395348837,0.0,0.0
0,0,1148,0.6203598966277181,2.088888888888889,0.0,0.0325581395348837,0.0,0.0
0,0,1149,0.6313830301088322,2.103703703703704,0.0,0.0325581395348837,0.0,0.0
0,0,1150,0.6756682023495838,2.1185185185185187,0.0,0.0325581395348837,0.0,0.0
0,0,1151,0.6747278512547112,2.103703703703704,0.0,0.0325581395348837,0.0,0.0
0,0,1152,0.6145715997349741,2.103703703703704,0.0,0.0325581395348837,0.0,0.0
0,0,1153,0.6443793150623168,2.1333333333333333,0.0010146323838925,0.0325581395348837,0.0,0.0
0,0,1154,0.6590495384027651,2.103703703703704,0.0393518924165266,0.0325581395348837,0.0,0.0
0,0,1155,0.6735524615522454,2.103703703703704,0.0729661907062059,0.0325581395348837,0.0,0.0
0,0,1156,0.6626273770493504,2.074074074074074,0.0129438246575376,0.0325581395348837,0.0,0.0
0,0,1157,0.6720672142681816,2.103703703703704,0.0,0.0325581395348837,0.0,0.0
0,0,1158,0.6771384600963367,2.103703703703704,0.0,0.0325581395348837,0.0,0.0
0,0,1159,0.615192087478033,2.088888888888889,0.0089315582319384,0.0325581395348837,0.0,0.0
0,0,1160,0.6433129739587521,2.074074074074074,0.0305883337590392,0.0325581395348837,0.0,0.0
0,0,1161,0.6071135964974391,2.074074074074074,0.0052695604527039,0.0325581395348837,0.0,0.0
0,0,1162,0.6076680081040113,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1163,0.6265607237928296,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1164,0.6377966861912853,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1165,0.6115511417296228,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1166,0.6430598149483394,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1167,0.6508844344308482,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1168,0.7028527865921058,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1169,0.6587375909067138,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1170,0.6371311345243074,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1171,0.6479262552990748,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1172,0.6509495444630841,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1173,0.626664868136405,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1174,0.6490086030861708,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1175,0.6369094237303689,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1176,0.6041877972356464,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1177,0.5964013945431051,2.0444444444444443,0.0,0.0325581395348837,0.0,0.0
0,0,1178,0.6078066171781776,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1179,0.6300583090316588,2.074074074074074,0.0,0.0325581395348837,0.0,0.0
0,0,1180,0.6434447646674041,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1181,0.6411616152985322,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1182,0.6340747987421469,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1183,0.6672072981613988,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1184,0.6546571026032446,2.0296296296296297,0.0,0.0325581395348837,0.0,0.0
0,0,1185,0.6462392660826214,2.05925925925926,0.0,0.0325581395348837,0.0,0.0
0,0,1186,0.6584831751309532,2.0444444444444443,0.0330838572773955,0.0325581395348837,0.0,0.0
0,0,1187,0.6743057646951643,2.0444444444444443,0.0658673805368498,0.0325581395348837,0.0,0.0
0,0,1188,0.681745645725812,2.0444444444444443,0.0640276673080354,0.0325581395348837,0.0,0.0
0,0,1189,0.6974700077425601,2.074074074074074,0.018191583680359,0.0325581395348837,0.0,0.0
0,0,1190,0.6706904974309437,2.05925925925926,0.0449567799686448,0.0372093023255813,0.0,0.0
0,0,1191,0.6483514991784918,2.0444444444444443,0.0527038860513368,0.0372093023255813,0.0,0.0
0,0,1192,0.6253307303033704,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1193,0.6563852254637301,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
0,0,1194,0.6648867640314553,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
0,0,1195,0.6646183260985853,2.0148148148148146,0.0,0.0372093023255813,0.0,0.0
0,0,1196,0.6601173984785885,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1197,0.6902950160728389,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1198,0.6233838929060287,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1199,0.598729776571131,2.074074074074074,0.011553712046547,0.0372093023255813,0.0,0.0
0,0,1200,0.6105344653571386,2.05925925925926,0.0292031732059029,0.0372093023255813,0.0,0.0
0,0,1201,0.6856522108798422,2.088888888888889,0.0282067685403823,0.0372093023255813,0.0,0.0
0,0,1202,0.6854155700455485,2.05925925925926,0.0074761483355419,0.0372093023255813,0.0,0.0
0,0,1203,0.6658601952197565,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
0,0,1204,0.6440840006451046,2.074074074074074,0.0,0.0372093023255813,0.0,0.0
0,0,1205,0.6366937677480896,2.088888888888889,0.0,0.0372093023255813,0.0,0.0
0,0,1206,0.6442880834056092,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1207,0.6519975753880972,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1208,0.6649558198804689,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1209,0.6313483169890103,2.05925925925926,0.0,0.0372093023255813,0.0,0.0
0,0,1210,0.6581249046395832,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
0,0,1211,0.6407981369394813,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1212,0.6462951895241889,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1213,0.6132437273864837,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1214,0.609032491731345,2.0148148148148146,0.0,0.0372093023255813,0.0,0.0
0,0,1215,0.6253114034987372,2.0148148148148146,0.0,0.0372093023255813,0.0,0.0
0,0,1216,0.6605217935438373,2.0,0.0,0.0372093023255813,0.0,0.0
0,0,1217,0.7067881236565288,2.0148148148148146,0.0,0.0372093023255813,0.0,0.0
0,0,1218,0.6652745450062005,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1219,0.6024396250454329,2.0148148148148146,0.0,0.0372093023255813,0.0,0.0
0,0,1220,0.6646713339070489,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1221,0.6657538107861327,2.0444444444444443,0.0,0.0372093023255813,0.0,0.0
0,0,1222,0.6036900688819724,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
0,0,1223,0.5943422626139685,2.0296296296296297,0.0,0.0372093023255813,0.0,0.0
