id,run_id,timeStep,areaDensityCountingNormed-PID101,areaDensityCountingNormed-PID102,areaDensityCountingNormed-PID103
0,0,1,0.0,0.0,0.0
0,0,2,0.0,0.0,0.0
0,0,3,0.0,0.0,0.0
0,0,4,0.0,0.0,0.0
0,0,5,0.0,0.0,0.0
0,0,6,0.0,0.0,0.0
0,0,7,0.0,0.0,0.0
0,0,8,0.0,0.0,0.0
0,0,9,0.0,0.0,0.0
0,0,10,0.0,0.0,0.0
0,0,11,0.0,0.0,0.0
0,0,12,0.0,0.0,0.0
0,0,13,0.0,0.0,0.0
0,0,14,0.0,0.0,0.0
0,0,15,0.0,0.0,0.0
0,0,16,0.0,0.0,0.0
0,0,17,0.0,0.0,0.0
0,0,18,0.0,0.0,0.0
0,0,19,0.0,0.0,0.0
0,0,20,0.0,0.0,0.0
0,0,21,0.0,0.0,0.0
0,0,22,0.0,0.0,0.0
0,0,23,0.0,0.0,0.0
0,0,24,0.0,0.0,0.0
0,0,25,0.0,0.0,0.0
0,0,26,0.0,0.0,0.0
0,0,27,0.0,0.0,0.0
0,0,28,0.0148148148148148,0.0,0.0
0,0,29,0.0148148148148148,0.0,0.0
0,0,30,0.0148148148148148,0.0,0.0
0,0,31,0.0296296296296296,0.0,0.0
0,0,32,0.0444444444444444,0.0,0.0
0,0,33,0.0444444444444444,0.0,0.0
0,0,34,0.0592592592592592,0.0,0.0
0,0,35,0.074074074074074,0.0,0.0
0,0,36,0.074074074074074,0.0,0.0
0,0,37,0.0888888888888888,0.0,0.0
0,0,38,0.1037037037037037,0.0,0.0
0,0,39,0.1037037037037037,0.0,0.0
0,0,40,0.1185185185185185,0.0,0.0
0,0,41,0.1333333333333333,0.0,0.0
0,0,42,0.1481481481481481,0.0,0.0
0,0,43,0.1481481481481481,0.0,0.0
0,0,44,0.1629629629629629,0.0,0.0
0,0,45,0.1629629629629629,0.0,0.0
0,0,46,0.1777777777777777,0.0,0.0
0,0,47,0.1777777777777777,0.0,0.0
0,0,48,0.1925925925925926,0.0,0.0
0,0,49,0.1925925925925926,0.0,0.0
0,0,50,0.1925925925925926,0.0,0.0
0,0,51,0.2074074074074074,0.0,0.0
0,0,52,0.2222222222222222,0.0,0.0
0,0,53,0.2222222222222222,0.0,0.0
0,0,54,0.237037037037037,0.0,0.0
0,0,55,0.237037037037037,0.0,0.0
0,0,56,0.2666666666666666,0.0,0.0
0,0,57,0.2962962962962963,0.0,0.0
0,0,58,0.3259259259259259,0.0,0.0
0,0,59,0.3407407407407407,0.0,0.0
0,0,60,0.3555555555555555,0.0,0.0
0,0,61,0.3555555555555555,0.0,0.0
0,0,62,0.3851851851851852,0.0,0.0
0,0,63,0.3851851851851852,0.0,0.0
0,0,64,0.4148148148148148,0.0,0.0
0,0,65,0.4148148148148148,0.0,0.0
0,0,66,0.4296296296296296,0.0,0.0
0,0,67,0.4296296296296296,0.0,0.0
0,0,68,0.4444444444444444,0.0,0.0
0,0,69,0.4444444444444444,0.0,0.0
0,0,70,0.4740740740740741,0.0,0.0
0,0,71,0.4740740740740741,0.0,0.0
0,0,72,0.4740740740740741,0.0,0.0
0,0,73,0.4888888888888889,0.0,0.0
0,0,74,0.5185185185185185,0.0,0.0
0,0,75,0.5185185185185185,0.0,0.0
0,0,76,0.5481481481481482,0.0,0.0
0,0,77,0.562962962962963,0.0,0.0
0,0,78,0.562962962962963,0.0,0.0
0,0,79,0.5777777777777777,0.0,0.0
0,0,80,0.6074074074074074,0.0,0.0
0,0,81,0.6222222222222222,0.0,0.0
0,0,82,0.6370370370370371,0.0,0.0
0,0,83,0.6370370370370371,0.0,0.0
0,0,84,0.6518518518518519,0.0,0.0
0,0,85,0.6666666666666666,0.0,0.0
0,0,86,0.6814814814814815,0.0,0.0
0,0,87,0.6962962962962963,0.0,0.0
0,0,88,0.6962962962962963,0.0,0.0
0,0,89,0.725925925925926,0.0,0.0
0,0,90,0.7407407407407407,0.0,0.0
0,0,91,0.7407407407407407,0.0,0.0
